ModelNumber,Model,Group,Pathway,KernelFamily,WeatherStatus,Description,ShortDescription,Trait,CV,Env_leave,Rep,LOEOCorrelation,ValidationCount
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV0,CS11_WS,1,0.921183415043905,196
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV0,CS11_WW,1,0.89408087506567,263
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV0,CS12_WS,1,0.896404348813861,310
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV0,CS12_WW,1,0.903975369070529,213
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV00,CS11_WW,1,0.794570005240273,16
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV00,CS12_WS,1,0.485603373438271,33
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV0,CS11_WS,1,0.959917252687985,196
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV0,CS11_WW,1,0.88525929394849,263
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV0,CS12_WS,1,0.898087175761843,310
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV0,CS12_WW,1,0.946858194965887,213
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV00,CS11_WW,1,0.721295094341704,16
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV00,CS12_WS,1,0.5378176067925,33
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV0,CS11_WS,1,0.88261540768997,196
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV0,CS11_WW,1,0.843401692214589,263
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV0,CS12_WS,1,0.86441060621938,310
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV0,CS12_WW,1,0.839215198106277,213
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV00,CS11_WW,1,0.70329294851133,16
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV00,CS12_WS,1,0.619444304675756,33
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV0,CS11_WS,1,0.955941105643401,196
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV0,CS11_WW,1,0.811487200235159,263
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV0,CS12_WS,1,0.737362703034027,310
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV0,CS12_WW,1,0.649714081384376,213
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV00,CS11_WW,1,0.783717849618642,16
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV00,CS12_WS,1,0.724953884913906,33
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV0,CS11_WS,1,0.922280447564574,196
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV0,CS11_WW,1,0.895086640958089,263
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV0,CS12_WS,1,0.898503472412338,310
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV0,CS12_WW,1,0.90388187282836,213
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV00,CS11_WW,1,0.80043747015368,16
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV00,CS12_WS,1,0.481428595623616,33
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV0,CS11_WS,1,0.960358684436538,196
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV0,CS11_WW,1,0.88614077876571,263
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV0,CS12_WS,1,0.900401484285148,310
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV0,CS12_WW,1,0.947437137424738,213
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV00,CS11_WW,1,0.744596552373237,16
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV00,CS12_WS,1,0.569496292303635,33
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV0,CS11_WS,1,0.445361641635433,196
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV0,CS11_WW,1,0.323013891109658,263
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV0,CS12_WS,1,0.340336470659818,310
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV0,CS12_WW,1,0.350392706131311,213
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV00,CS11_WW,1,0.569889435706673,16
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV00,CS12_WS,1,-0.194509018578641,33
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV0,CS11_WS,1,0.487736352357128,196
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV0,CS11_WW,1,0.324293965954668,263
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV0,CS12_WS,1,0.412007202578743,310
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV0,CS12_WW,1,0.427872673324983,213
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV00,CS11_WW,1,0.414019670693048,16
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV00,CS12_WS,1,0.125071926408483,33
