Trait,CV,Env_leave,Pathway,KernelFamily,WeatherStatus,ShortDescription,MeanCorrelation,SDCorrelation,NumberOfRuns,MeanRuntimeSec
GY,CV0,CS11_WS,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.906,0.016,10,241.86
GY,CV0,CS11_WS,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.915,0.006,10,138.97
GY,CV0,CS11_WS,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.921,0.001,10,211.01
GY,CV0,CS11_WS,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.922,0.001,10,131.43
GY,CV0,CS11_WS,Combined G + P pathway,Linear,With W,G+P + W,0.878,0.02,10,244.31
GY,CV0,CS11_WS,Combined G + P pathway,Linear,Without W,G+P + E,0.884,0.016,10,162.37
GY,CV0,CS11_WS,Genomic pathway,Arc-cosine,With W,GAK + W,0.924,0.003,10,98.6
GY,CV0,CS11_WS,Genomic pathway,Arc-cosine,Without W,GAK + E,0.926,0,10,74.05
GY,CV0,CS11_WS,Genomic pathway,Gaussian,With W,GGK + W,0.922,0,10,89.55
GY,CV0,CS11_WS,Genomic pathway,Gaussian,Without W,GGK + E,0.923,0,10,75.19
GY,CV0,CS11_WS,Genomic pathway,Linear,With W,G + W,0.916,0,10,119.43
GY,CV0,CS11_WS,Genomic pathway,Linear,Without W,G + E,0.921,0.001,10,107.59
GY,CV0,CS11_WS,Phenomic pathway,Arc-cosine,With W,PAK + W,0.398,0.033,10,151.75
GY,CV0,CS11_WS,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.421,0.033,10,103.15
GY,CV0,CS11_WS,Phenomic pathway,Gaussian,With W,PGK + W,0.434,0.009,10,136.3
GY,CV0,CS11_WS,Phenomic pathway,Gaussian,Without W,PGK + E,0.46,0.005,10,106.62
GY,CV0,CS11_WS,Phenomic pathway,Linear,With W,P + W,0.6,0.094,10,126.86
GY,CV0,CS11_WS,Phenomic pathway,Linear,Without W,P + E,0.74,0.042,10,103.45
GY,CV0,CS11_WW,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.85,0.031,10,241.4
GY,CV0,CS11_WW,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.848,0.028,10,139
GY,CV0,CS11_WW,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.891,0.001,10,210.77
GY,CV0,CS11_WW,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.889,0.001,10,131.28
GY,CV0,CS11_WW,Combined G + P pathway,Linear,With W,G+P + W,0.778,0.075,10,242.67
GY,CV0,CS11_WW,Combined G + P pathway,Linear,Without W,G+P + E,0.822,0.065,10,163.9
GY,CV0,CS11_WW,Genomic pathway,Arc-cosine,With W,GAK + W,0.886,0.003,10,98.26
GY,CV0,CS11_WW,Genomic pathway,Arc-cosine,Without W,GAK + E,0.885,0.001,10,74.05
GY,CV0,CS11_WW,Genomic pathway,Gaussian,With W,GGK + W,0.896,0,10,89.39
GY,CV0,CS11_WW,Genomic pathway,Gaussian,Without W,GGK + E,0.894,0.001,10,75.02
GY,CV0,CS11_WW,Genomic pathway,Linear,With W,G + W,0.896,0,10,119.46
GY,CV0,CS11_WW,Genomic pathway,Linear,Without W,G + E,0.893,0.001,10,106.98
GY,CV0,CS11_WW,Phenomic pathway,Arc-cosine,With W,PAK + W,0.275,0.044,10,153.63
GY,CV0,CS11_WW,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.31,0.02,10,103.52
GY,CV0,CS11_WW,Phenomic pathway,Gaussian,With W,PGK + W,0.318,0.007,10,135.63
GY,CV0,CS11_WW,Phenomic pathway,Gaussian,Without W,PGK + E,0.323,0.008,10,106.33
GY,CV0,CS11_WW,Phenomic pathway,Linear,With W,P + W,0.578,0.129,10,126.48
GY,CV0,CS11_WW,Phenomic pathway,Linear,Without W,P + E,0.615,0.149,10,102.97
GY,CV0,CS12_WS,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.855,0.021,10,241.38
GY,CV0,CS12_WS,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.861,0.016,10,139.67
GY,CV0,CS12_WS,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.884,0.001,10,209.96
GY,CV0,CS12_WS,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.889,0.001,10,130.79
GY,CV0,CS12_WS,Combined G + P pathway,Linear,With W,G+P + W,0.765,0.038,10,243.48
GY,CV0,CS12_WS,Combined G + P pathway,Linear,Without W,G+P + E,0.794,0.057,10,162.81
GY,CV0,CS12_WS,Genomic pathway,Arc-cosine,With W,GAK + W,0.883,0.001,10,97.67
GY,CV0,CS12_WS,Genomic pathway,Arc-cosine,Without W,GAK + E,0.884,0.001,10,73.67
GY,CV0,CS12_WS,Genomic pathway,Gaussian,With W,GGK + W,0.893,0.001,10,89.21
GY,CV0,CS12_WS,Genomic pathway,Gaussian,Without W,GGK + E,0.896,0.001,10,74.75
GY,CV0,CS12_WS,Genomic pathway,Linear,With W,G + W,0.885,0.001,10,118.91
GY,CV0,CS12_WS,Genomic pathway,Linear,Without W,G + E,0.894,0.001,10,108.01
GY,CV0,CS12_WS,Phenomic pathway,Arc-cosine,With W,PAK + W,0.257,0.049,10,153.55
GY,CV0,CS12_WS,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.273,0.032,10,103.13
GY,CV0,CS12_WS,Phenomic pathway,Gaussian,With W,PGK + W,0.323,0.008,10,135.55
GY,CV0,CS12_WS,Phenomic pathway,Gaussian,Without W,PGK + E,0.342,0.008,10,105.91
GY,CV0,CS12_WS,Phenomic pathway,Linear,With W,P + W,0.454,0.103,10,126.51
GY,CV0,CS12_WS,Phenomic pathway,Linear,Without W,P + E,0.634,0.076,10,102.72
GY,CV0,CS12_WW,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.894,0.008,10,241.34
GY,CV0,CS12_WW,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.892,0.01,10,139.4
GY,CV0,CS12_WW,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.904,0,10,210.96
GY,CV0,CS12_WW,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.902,0.001,10,131.03
GY,CV0,CS12_WW,Combined G + P pathway,Linear,With W,G+P + W,0.887,0.01,10,242.63
GY,CV0,CS12_WW,Combined G + P pathway,Linear,Without W,G+P + E,0.881,0.013,10,162.49
GY,CV0,CS12_WW,Genomic pathway,Arc-cosine,With W,GAK + W,0.904,0.001,10,98.84
GY,CV0,CS12_WW,Genomic pathway,Arc-cosine,Without W,GAK + E,0.902,0,10,74.16
GY,CV0,CS12_WW,Genomic pathway,Gaussian,With W,GGK + W,0.907,0,10,89.11
GY,CV0,CS12_WW,Genomic pathway,Gaussian,Without W,GGK + E,0.904,0,10,75.42
GY,CV0,CS12_WW,Genomic pathway,Linear,With W,G + W,0.909,0,10,119.09
GY,CV0,CS12_WW,Genomic pathway,Linear,Without W,G + E,0.904,0.001,10,107.27
GY,CV0,CS12_WW,Phenomic pathway,Arc-cosine,With W,PAK + W,0.332,0.029,10,152.91
