Trait,CV,Env_leave,Pathway,KernelFamily,WeatherStatus,ShortDescription,MeanCorrelation,SDCorrelation,NumberOfRuns
GY,CV0,CS11_WS,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.925,0,1
GY,CV0,CS11_WS,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.917,0,1
GY,CV0,CS11_WS,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.921,0,1
GY,CV0,CS11_WS,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.922,0,1
GY,CV0,CS11_WS,Combined G + P pathway,Linear,With W,G+P + W,0.918,0,1
GY,CV0,CS11_WS,Combined G + P pathway,Linear,Without W,G+P + E,0.908,0,1
GY,CV0,CS11_WS,Genomic pathway,Arc-cosine,With W,GAK + W,0.925,0,1
GY,CV0,CS11_WS,Genomic pathway,Arc-cosine,Without W,GAK + E,0.926,0,1
GY,CV0,CS11_WS,Genomic pathway,Gaussian,With W,GGK + W,0.922,0,1
GY,CV0,CS11_WS,Genomic pathway,Gaussian,Without W,GGK + E,0.922,0,1
GY,CV0,CS11_WS,Genomic pathway,Linear,With W,G + W,0.918,0,1
GY,CV0,CS11_WS,Genomic pathway,Linear,Without W,G + E,0.921,0,1
GY,CV0,CS11_WS,Phenomic pathway,Arc-cosine,With W,PAK + W,0.471,0,1
GY,CV0,CS11_WS,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.438,0,1
GY,CV0,CS11_WS,Phenomic pathway,Gaussian,With W,PGK + W,0.416,0,1
GY,CV0,CS11_WS,Phenomic pathway,Gaussian,Without W,PGK + E,0.445,0,1
GY,CV0,CS11_WS,Phenomic pathway,Linear,With W,P + W,0.861,0,1
GY,CV0,CS11_WS,Phenomic pathway,Linear,Without W,P + E,0.883,0,1
GY,CV0,CS11_WW,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.887,0,1
GY,CV0,CS11_WW,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.872,0,1
GY,CV0,CS11_WW,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.893,0,1
GY,CV0,CS11_WW,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.89,0,1
GY,CV0,CS11_WW,Combined G + P pathway,Linear,With W,G+P + W,0.892,0,1
GY,CV0,CS11_WW,Combined G + P pathway,Linear,Without W,G+P + E,0.89,0,1
GY,CV0,CS11_WW,Genomic pathway,Arc-cosine,With W,GAK + W,0.888,0,1
GY,CV0,CS11_WW,Genomic pathway,Arc-cosine,Without W,GAK + E,0.888,0,1
GY,CV0,CS11_WW,Genomic pathway,Gaussian,With W,GGK + W,0.896,0,1
GY,CV0,CS11_WW,Genomic pathway,Gaussian,Without W,GGK + E,0.895,0,1
GY,CV0,CS11_WW,Genomic pathway,Linear,With W,G + W,0.899,0,1
GY,CV0,CS11_WW,Genomic pathway,Linear,Without W,G + E,0.894,0,1
GY,CV0,CS11_WW,Phenomic pathway,Arc-cosine,With W,PAK + W,0.35,0,1
GY,CV0,CS11_WW,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.249,0,1
GY,CV0,CS11_WW,Phenomic pathway,Gaussian,With W,PGK + W,0.316,0,1
GY,CV0,CS11_WW,Phenomic pathway,Gaussian,Without W,PGK + E,0.323,0,1
GY,CV0,CS11_WW,Phenomic pathway,Linear,With W,P + W,0.646,0,1
GY,CV0,CS11_WW,Phenomic pathway,Linear,Without W,P + E,0.843,0,1
GY,CV0,CS12_WS,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.886,0,1
