Trait,CV,Env_leave,Pathway,WeatherStatus,Linear,Gaussian,Arc-cosine,Delta_Gaussian_vs_Linear,Delta_ArcCos_vs_Linear,Delta_ArcCos_vs_Gaussian
GY,CV0,CS11_WS,Combined G + P pathway,With W,0.917972284152916,0.920871069097671,0.925470321104064,0.0028987849447550396,0.007498036951148035,0.004599252006392995
GY,CV0,CS11_WS,Combined G + P pathway,Without W,0.908095678795946,0.92175977776945,0.917325579731186,0.013664098973503958,0.00922990093524001,-0.004434198038263948
GY,CV0,CS11_WS,Genomic pathway,With W,0.917529999248159,0.922423729284404,0.925266823650843,0.0048937300362449365,0.007736824402683973,0.0028430943664390362
GY,CV0,CS11_WS,Genomic pathway,Without W,0.921183415043905,0.922280447564574,0.925685527466266,0.0010970325206689502,0.004502112422360982,0.003405079901692032
GY,CV0,CS11_WS,Phenomic pathway,With W,0.861468167423387,0.415795288443199,0.471184308510446,-0.44567287898018804,-0.39028385891294104,0.055389020067247
GY,CV0,CS11_WS,Phenomic pathway,Without W,0.88261540768997,0.445361641635433,0.438163345801531,-0.43725376605453703,-0.44445206188843905,-0.007198295833902024
GY,CV0,CS11_WW,Combined G + P pathway,With W,0.892319098901199,0.89263022394171,0.886865986328292,3.1112504051100665e-4,-0.005453112572906926,-0.005764237613417933
GY,CV0,CS11_WW,Combined G + P pathway,Without W,0.890258981968753,0.890442447869397,0.872493119002276,1.834659006439976e-4,-0.017765862966476975,-0.017949328867120973
GY,CV0,CS11_WW,Genomic pathway,With W,0.89895155657752,0.896185867396734,0.888084944236733,-0.002765689180786013,-0.010866612340787007,-0.008100923160000995
GY,CV0,CS11_WW,Genomic pathway,Without W,0.89408087506567,0.895086640958089,0.888404498836323,0.0010057658924189639,-0.005676376229347024,-0.006682142121765988
GY,CV0,CS11_WW,Phenomic pathway,With W,0.646238950396185,0.31588535407833,0.350437499377102,-0.33035359631785494,-0.29580145101908295,0.034552145298771986
GY,CV0,CS11_WW,Phenomic pathway,Without W,0.843401692214589,0.323013891109658,0.249144224295124,-0.520387801104931,-0.594257467919465,-0.073869666814534
GY,CV0,CS12_WS,Combined G + P pathway,With W,0.87641198224784,0.886998340105402,0.886480032064475,0.010586357857562012,0.010068049816635005,-5.183080409270069e-4
GY,CV0,CS12_WS,Combined G + P pathway,Without W,0.772375356601293,0.890986490407592,0.827765842243392,0.11861113380629906,0.05539048564209903,-0.06322064816420003
GY,CV0,CS12_WS,Genomic pathway,With W,0.887586505487967,0.893590404020438,0.886214100279463,0.006003898532470964,-0.0013724052085040128,-0.0073763037409749765
GY,CV0,CS12_WS,Genomic pathway,Without W,0.896404348813861,0.898503472412338,0.886084880346872,0.0020991235984769707,-0.010319468466988946,-0.012418592065465917
GY,CV0,CS12_WS,Phenomic pathway,With W,0.741787032768901,0.309083333122059,0.257768556213206,-0.432703699646842,-0.484018476555695,-0.051314776908853
GY,CV0,CS12_WS,Phenomic pathway,Without W,0.86441060621938,0.340336470659818,0.339074893823327,-0.5240741355595621,-0.525335712396053,-0.001261576836490974
GY,CV0,CS12_WW,Combined G + P pathway,With W,0.910955932666954,0.903968979108895,0.905355585696225,-0.006986953558059006,-0.0056003469707289755,0.0013866065873300304
GY,CV0,CS12_WW,Combined G + P pathway,Without W,0.881044924407179,0.90302472120964306,0.899238155428791,0.02197979680246409,0.018193231021612077,-0.0037865657808520137
GY,CV0,CS12_WW,Genomic pathway,With W,0.908818472897019,0.906721406550285,0.905013220833558,-0.002097066346734011,-0.003805252063461051,-0.0017081857167270398
GY,CV0,CS12_WW,Genomic pathway,Without W,0.903975369070529,0.90388187282836,0.902720409114164,-9.34962421690333e-5,-0.0012549599563650427,-0.0011614637141960094
GY,CV0,CS12_WW,Phenomic pathway,With W,0.818265454111278,0.349156917859361,0.365178175293162,-0.46910853625191706,-0.45308727881811606,0.016021257433801006
GY,CV0,CS12_WW,Phenomic pathway,Without W,0.839215198106277,0.350392706131311,0.274422703620825,-0.48882249197496597,-0.564792494485452,-0.07597000251048602
GY,CV00,CS11_WW,Combined G + P pathway,With W,0.815882945383396,0.808028919299714,0.764921474113483,-0.00785402608368202,-0.05096147126991302,-0.043107445186231
GY,CV00,CS11_WW,Combined G + P pathway,Without W,0.813371269833126,0.806253138207219,0.770256950659672,-0.00711813162590702,-0.043114319173453985,-0.035996187547546965
GY,CV00,CS11_WW,Genomic pathway,With W,0.789012528749341,0.811574210517967,0.781669300580049,0.02256168176862594,-0.007343228169292004,-0.029904909937917945
GY,CV00,CS11_WW,Genomic pathway,Without W,0.794570005240273,0.80043747015368,0.789131057015732,0.005867464913407061,-0.00543894822454094,-0.011306413137948002
GY,CV00,CS11_WW,Phenomic pathway,With W,0.698749949656532,0.553069421538461,0.423239014602682,-0.14568052811807108,-0.27551093505385005,-0.12983040693577896
GY,CV00,CS11_WW,Phenomic pathway,Without W,0.70329294851133,0.569889435706673,0.405326362723702,-0.1334035128046569,-0.29796658578762797,-0.16456307298297107
GY,CV00,CS12_WS,Combined G + P pathway,With W,0.476731036979255,0.460262089170192,0.412377250419227,-0.016468947809062995,-0.06435378656002799,-0.047884838750965
GY,CV00,CS12_WS,Combined G + P pathway,Without W,0.477317554463348,0.478195892630697,0.429456868482842,8.78338167349002e-4,-0.047860685980506024,-0.048739024147855026
GY,CV00,CS12_WS,Genomic pathway,With W,0.480531624200059,0.480210178892021,0.356923298401663,-3.214453080380153e-4,-0.12360832579839603,-0.12328688049035802
GY,CV00,CS12_WS,Genomic pathway,Without W,0.485603373438271,0.481428595623616,0.36591939190469,-0.004174777814654973,-0.11968398153358101,-0.11550920371892603
GY,CV00,CS12_WS,Phenomic pathway,With W,0.627360923399768,-0.190447376585433,0.425059796593427,-0.817808299985201,-0.202301126806341,0.6155071731788601
GY,CV00,CS12_WS,Phenomic pathway,Without W,0.619444304675756,-0.194509018578641,0.412831868352354,-0.813953323254397,-0.20661243632340193,0.6073408869309951
KW,CV0,CS11_WS,Combined G + P pathway,With W,0.954333695290719,0.956222763444467,0.923243993951144,0.001889068153748008,-0.031089701339575004,-0.03297876949332301
KW,CV0,CS11_WS,Combined G + P pathway,Without W,0.955827279589591,0.959553918347119,0.958763332689732,0.003726638757527989,0.0029360531001410006,-7.905856573869885e-4
