ModelNumber,Model,Group,Pathway,KernelFamily,WeatherStatus,Description,ShortDescription,Trait,CV,Env_leave,MeanCorrelation,SDCorrelation,NumberOfRuns
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV0,CS11_WS,0.921183415043905,0,1
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV0,CS11_WW,0.89408087506567,0,1
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV0,CS12_WS,0.896404348813861,0,1
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV0,CS12_WW,0.903975369070529,0,1
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV00,CS11_WW,0.794570005240273,0,1
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV00,CS12_WS,0.485603373438271,0,1
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV0,CS11_WS,0.959917252687985,0,1
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV0,CS11_WW,0.88525929394849,0,1
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV0,CS12_WS,0.898087175761843,0,1
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV0,CS12_WW,0.946858194965887,0,1
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV00,CS11_WW,0.721295094341704,0,1
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV00,CS12_WS,0.5378176067925,0,1
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV0,CS11_WS,0.88261540768997,0,1
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV0,CS11_WW,0.843401692214589,0,1
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV0,CS12_WS,0.86441060621938,0,1
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV0,CS12_WW,0.839215198106277,0,1
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV00,CS11_WW,0.70329294851133,0,1
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV00,CS12_WS,0.619444304675756,0,1
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV0,CS11_WS,0.955941105643401,0,1
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV0,CS11_WW,0.811487200235159,0,1
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV0,CS12_WS,0.737362703034027,0,1
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV0,CS12_WW,0.649714081384376,0,1
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV00,CS11_WW,0.783717849618642,0,1
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV00,CS12_WS,0.724953884913906,0,1
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV0,CS11_WS,0.922280447564574,0,1
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV0,CS11_WW,0.895086640958089,0,1
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV0,CS12_WS,0.898503472412338,0,1
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV0,CS12_WW,0.90388187282836,0,1
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV00,CS11_WW,0.80043747015368,0,1
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV00,CS12_WS,0.481428595623616,0,1
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV0,CS11_WS,0.960358684436538,0,1
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV0,CS11_WW,0.88614077876571,0,1
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV0,CS12_WS,0.900401484285148,0,1
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV0,CS12_WW,0.947437137424738,0,1
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV00,CS11_WW,0.744596552373237,0,1
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV00,CS12_WS,0.569496292303635,0,1
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV0,CS11_WS,0.445361641635433,0,1
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV0,CS11_WW,0.323013891109658,0,1
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV0,CS12_WS,0.340336470659818,0,1
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV0,CS12_WW,0.350392706131311,0,1
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV00,CS11_WW,0.569889435706673,0,1
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV00,CS12_WS,-0.194509018578641,0,1
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV0,CS11_WS,0.487736352357128,0,1
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV0,CS11_WW,0.324293965954668,0,1
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV0,CS12_WS,0.412007202578743,0,1
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV0,CS12_WW,0.427872673324983,0,1
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV00,CS11_WW,0.414019670693048,0,1
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV00,CS12_WS,0.125071926408483,0,1
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV0,CS11_WS,0.925685527466266,0,1
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV0,CS11_WW,0.888404498836323,0,1
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV0,CS12_WS,0.886084880346872,0,1
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV0,CS12_WW,0.902720409114164,0,1
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV00,CS11_WW,0.789131057015732,0,1
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV00,CS12_WS,0.36591939190469,0,1
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV0,CS11_WS,0.961203136575349,0,1
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV0,CS11_WW,0.876169723718916,0,1
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV0,CS12_WS,0.889794655577803,0,1
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV0,CS12_WW,0.94732120105348006,0,1
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV00,CS11_WW,0.6883283579449,0,1
