Trait,CV,Env_leave,ShortDescription,FullEffects,InterpretiveDescription,MeanCorrelation,SDCorrelation
GY,CV0,CS11_WS,GAK + E,E + GAK + GAKE,Arc-cosine genomic model with environment and GAK × E interaction,0.926,0
GY,CV0,CS11_WS,GAK + W,E + W + GAK + GAKE + GAKW,"Arc-cosine genomic-weather model with environment, weather, GAKE, and GAKW",0.924,0.003
GY,CV0,CS11_WS,GGK + E,E + GGK + GGKE,Gaussian genomic model with environment and GGK × E interaction,0.923,0
GY,CV0,CS11_WW,GGK + W,E + W + GGK + GGKE + GGKW,"Gaussian genomic-weather model with environment, weather, GGKE, and GGKW",0.896,0
GY,CV0,CS11_WW,G + W,E + W + G + GE + GW,"Linear genomic-weather model with environment, weather, GE, and GW",0.896,0
GY,CV0,CS11_WW,GGK + E,E + GGK + GGKE,Gaussian genomic model with environment and GGK × E interaction,0.894,0.001
GY,CV0,CS12_WS,GGK + E,E + GGK + GGKE,Gaussian genomic model with environment and GGK × E interaction,0.896,0.001
GY,CV0,CS12_WS,G + E,E + G + GE,Linear genomic model with environment and G × E interaction,0.894,0.001
GY,CV0,CS12_WS,GGK + W,E + W + GGK + GGKE + GGKW,"Gaussian genomic-weather model with environment, weather, GGKE, and GGKW",0.893,0.001
GY,CV0,CS12_WW,G + W,E + W + G + GE + GW,"Linear genomic-weather model with environment, weather, GE, and GW",0.909,0
GY,CV0,CS12_WW,GGK + W,E + W + GGK + GGKE + GGKW,"Gaussian genomic-weather model with environment, weather, GGKE, and GGKW",0.907,0
GY,CV0,CS12_WW,G + E,E + G + GE,Linear genomic model with environment and G × E interaction,0.904,0.001
GY,CV00,CS11_WS,GAK + W,E + W + GAK + GAKE + GAKW,"Arc-cosine genomic-weather model with environment, weather, GAKE, and GAKW",0.735,0.014
GY,CV00,CS11_WS,GAK + E,E + GAK + GAKE,Arc-cosine genomic model with environment and GAK × E interaction,0.732,0.013
GY,CV00,CS11_WS,G + W,E + W + G + GE + GW,"Linear genomic-weather model with environment, weather, GE, and GW",0.72,0.016
GY,CV00,CS11_WW,G + E,E + G + GE,Linear genomic model with environment and G × E interaction,0.741,0.01
GY,CV00,CS11_WW,GGK + W,E + W + GGK + GGKE + GGKW,"Gaussian genomic-weather model with environment, weather, GGKE, and GGKW",0.74,0.013
GY,CV00,CS11_WW,G + W,E + W + G + GE + GW,"Linear genomic-weather model with environment, weather, GE, and GW",0.738,0.012
GY,CV00,CS12_WS,GGK + W,E + W + GGK + GGKE + GGKW,"Gaussian genomic-weather model with environment, weather, GGKE, and GGKW",0.734,0.007
GY,CV00,CS12_WS,G + W,E + W + G + GE + GW,"Linear genomic-weather model with environment, weather, GE, and GW",0.733,0.007
GY,CV00,CS12_WS,GGK + E,E + GGK + GGKE,Gaussian genomic model with environment and GGK × E interaction,0.73,0.011
GY,CV00,CS12_WW,GGK+PGK + W,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,"Gaussian combined genomic + phenomic + weather model with GGKE, PGKE, GGKW, and PGKW",0.714,0.013
GY,CV00,CS12_WW,GGK + W,E + W + GGK + GGKE + GGKW,"Gaussian genomic-weather model with environment, weather, GGKE, and GGKW",0.713,0.009
GY,CV00,CS12_WW,G + W,E + W + G + GE + GW,"Linear genomic-weather model with environment, weather, GE, and GW",0.71,0.008
KW,CV0,CS11_WS,GAK + E,E + GAK + GAKE,Arc-cosine genomic model with environment and GAK × E interaction,0.961,0
KW,CV0,CS11_WS,GGK + E,E + GGK + GGKE,Gaussian genomic model with environment and GGK × E interaction,0.96,0
KW,CV0,CS11_WS,G + E,E + G + GE,Linear genomic model with environment and G × E interaction,0.96,0
KW,CV0,CS11_WW,G + W,E + W + G + GE + GW,"Linear genomic-weather model with environment, weather, GE, and GW",0.889,0
KW,CV0,CS11_WW,GGK+PGK + W,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,"Gaussian combined genomic + phenomic + weather model with GGKE, PGKE, GGKW, and PGKW",0.888,0.001
KW,CV0,CS11_WW,GGK + W,E + W + GGK + GGKE + GGKW,"Gaussian genomic-weather model with environment, weather, GGKE, and GGKW",0.887,0.001
KW,CV0,CS12_WS,GGK + W,E + W + GGK + GGKE + GGKW,"Gaussian genomic-weather model with environment, weather, GGKE, and GGKW",0.899,0.001
KW,CV0,CS12_WS,GGK + E,E + GGK + GGKE,Gaussian genomic model with environment and GGK × E interaction,0.898,0.001
KW,CV0,CS12_WS,G + W,E + W + G + GE + GW,"Linear genomic-weather model with environment, weather, GE, and GW",0.897,0.001
KW,CV0,CS12_WW,GGK + W,E + W + GGK + GGKE + GGKW,"Gaussian genomic-weather model with environment, weather, GGKE, and GGKW",0.949,0
KW,CV0,CS12_WW,GGK+PGK + W,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,"Gaussian combined genomic + phenomic + weather model with GGKE, PGKE, GGKW, and PGKW",0.948,0
KW,CV0,CS12_WW,G + W,E + W + G + GE + GW,"Linear genomic-weather model with environment, weather, GE, and GW",0.948,0
KW,CV00,CS11_WS,P + E,E + P + PE,Linear phenomic model with environment and P × E interaction,0.662,0.074
KW,CV00,CS11_WS,G+P + E,E + G + P + GE + PE,"Linear combined genomic + phenomic model with environment, GE, and PE",0.654,0.036
KW,CV00,CS11_WS,P + W,E + W + P + PE + PW,"Linear phenomic-weather model with environment, weather, PE, and PW",0.624,0.068
KW,CV00,CS11_WW,P + E,E + P + PE,Linear phenomic model with environment and P × E interaction,0.656,0.054
KW,CV00,CS11_WW,GGK + W,E + W + GGK + GGKE + GGKW,"Gaussian genomic-weather model with environment, weather, GGKE, and GGKW",0.567,0.023
KW,CV00,CS11_WW,GGK+PGK + E,E + GGK + PGK + GGKE + PGKE,"Gaussian combined genomic + phenomic model with environment, GGKE, and PGKE",0.566,0.021
KW,CV00,CS12_WS,GGK+PGK + E,E + GGK + PGK + GGKE + PGKE,"Gaussian combined genomic + phenomic model with environment, GGKE, and PGKE",0.619,0.013
KW,CV00,CS12_WS,GGK + E,E + GGK + GGKE,Gaussian genomic model with environment and GGK × E interaction,0.616,0.017
KW,CV00,CS12_WS,G + W,E + W + G + GE + GW,"Linear genomic-weather model with environment, weather, GE, and GW",0.613,0.009
KW,CV00,CS12_WW,P + E,E + P + PE,Linear phenomic model with environment and P × E interaction,0.64,0.061
KW,CV00,CS12_WW,G+P + E,E + G + P + GE + PE,"Linear combined genomic + phenomic model with environment, GE, and PE",0.636,0.041
KW,CV00,CS12_WW,GGK+PGK + E,E + GGK + PGK + GGKE + PGKE,"Gaussian combined genomic + phenomic model with environment, GGKE, and PGKE",0.617,0.01
