Trait,CV,Env_leave,ShortDescription,MeanCorrelation,SDCorrelation
GY,CV0,CS11_WS,GAK + E,0.926,0
GY,CV0,CS11_WS,GAK + W,0.924,0.003
GY,CV0,CS11_WS,GGK + E,0.923,0
GY,CV0,CS11_WW,GGK + W,0.896,0
GY,CV0,CS11_WW,G + W,0.896,0
GY,CV0,CS11_WW,GGK + E,0.894,0.001
GY,CV0,CS12_WS,GGK + E,0.896,0.001
GY,CV0,CS12_WS,G + E,0.894,0.001
GY,CV0,CS12_WS,GGK + W,0.893,0.001
GY,CV0,CS12_WW,G + W,0.909,0
GY,CV0,CS12_WW,GGK + W,0.907,0
GY,CV0,CS12_WW,G + E,0.904,0.001
GY,CV00,CS11_WS,GAK + W,0.735,0.014
GY,CV00,CS11_WS,GAK + E,0.732,0.013
GY,CV00,CS11_WS,G + W,0.72,0.016
GY,CV00,CS11_WW,G + E,0.741,0.01
GY,CV00,CS11_WW,GGK + W,0.74,0.013
GY,CV00,CS11_WW,G + W,0.738,0.012
GY,CV00,CS12_WS,GGK + W,0.734,0.007
GY,CV00,CS12_WS,G + W,0.733,0.007
GY,CV00,CS12_WS,GGK + E,0.73,0.011
GY,CV00,CS12_WW,GGK+PGK + W,0.714,0.013
GY,CV00,CS12_WW,GGK + W,0.713,0.009
GY,CV00,CS12_WW,G + W,0.71,0.008
KW,CV0,CS11_WS,GAK + E,0.961,0
KW,CV0,CS11_WS,GGK + E,0.96,0
KW,CV0,CS11_WS,G + E,0.96,0
KW,CV0,CS11_WW,G + W,0.889,0
KW,CV0,CS11_WW,GGK+PGK + W,0.888,0.001
KW,CV0,CS11_WW,GGK + W,0.887,0.001
KW,CV0,CS12_WS,GGK + W,0.899,0.001
KW,CV0,CS12_WS,GGK + E,0.898,0.001
KW,CV0,CS12_WS,G + W,0.897,0.001
KW,CV0,CS12_WW,GGK + W,0.949,0
KW,CV0,CS12_WW,GGK+PGK + W,0.948,0
KW,CV0,CS12_WW,G + W,0.948,0
KW,CV00,CS11_WS,P + E,0.662,0.074
KW,CV00,CS11_WS,G+P + E,0.654,0.036
KW,CV00,CS11_WS,P + W,0.624,0.068
KW,CV00,CS11_WW,P + E,0.656,0.054
KW,CV00,CS11_WW,GGK + W,0.567,0.023
KW,CV00,CS11_WW,GGK+PGK + E,0.566,0.021
KW,CV00,CS12_WS,GGK+PGK + E,0.619,0.013
KW,CV00,CS12_WS,GGK + E,0.616,0.017
KW,CV00,CS12_WS,G + W,0.613,0.009
KW,CV00,CS12_WW,P + E,0.64,0.061
KW,CV00,CS12_WW,G+P + E,0.636,0.041
KW,CV00,CS12_WW,GGK+PGK + E,0.617,0.01
