Comparison,WithoutW,WithW,Trait,CV,Env_leave,MeanWithoutW,SDWithoutW,MeanWithW,SDWithW,DeltaWithW
Combined Gaussian,M08,M15,GY,CV0,CS11_WS,0.92175977776945,0,0.920871069097671,0,-8.887086717789261e-4
Combined arc-cosine,M09,M18,GY,CV0,CS11_WS,0.917325579731186,0,0.925470321104064,0,0.008144741372878017
Combined linear,M07,M12,GY,CV0,CS11_WS,0.908095678795946,0,0.917972284152916,0,0.009876605356969992
Genomic Gaussian,M03,M13,GY,CV0,CS11_WS,0.922280447564574,0,0.922423729284404,0,1.4328171983002402e-4
Genomic arc-cosine,M05,M16,GY,CV0,CS11_WS,0.925685527466266,0,0.925266823650843,0,-4.1870381542297164e-4
Genomic linear,M01,M10,GY,CV0,CS11_WS,0.921183415043905,0,0.917529999248159,0,-0.0036534157957459623
Phenomic Gaussian,M04,M14,GY,CV0,CS11_WS,0.445361641635433,0,0.415795288443199,0,-0.029566353192233996
Phenomic arc-cosine,M06,M17,GY,CV0,CS11_WS,0.438163345801531,0,0.471184308510446,0,0.033020962708915025
Phenomic linear,M02,M11,GY,CV0,CS11_WS,0.88261540768997,0,0.861468167423387,0,-0.02114724026658299
Combined Gaussian,M08,M15,GY,CV0,CS11_WW,0.890442447869397,0,0.89263022394171,0,0.002187776072313019
Combined arc-cosine,M09,M18,GY,CV0,CS11_WW,0.872493119002276,0,0.886865986328292,0,0.014372867326016059
Combined linear,M07,M12,GY,CV0,CS11_WW,0.890258981968753,0,0.892319098901199,0,0.00206011693244601
Genomic Gaussian,M03,M13,GY,CV0,CS11_WW,0.895086640958089,0,0.896185867396734,0,0.001099226438645018
Genomic arc-cosine,M05,M16,GY,CV0,CS11_WW,0.888404498836323,0,0.888084944236733,0,-3.1955459958998844e-4
Genomic linear,M01,M10,GY,CV0,CS11_WW,0.89408087506567,0,0.89895155657752,0,0.004870681511849995
Phenomic Gaussian,M04,M14,GY,CV0,CS11_WW,0.323013891109658,0,0.31588535407833,0,-0.007128537031327986
Phenomic arc-cosine,M06,M17,GY,CV0,CS11_WW,0.249144224295124,0,0.350437499377102,0,0.101293275081978
Phenomic linear,M02,M11,GY,CV0,CS11_WW,0.843401692214589,0,0.646238950396185,0,-0.1971627418184041
Combined Gaussian,M08,M15,GY,CV0,CS12_WS,0.890986490407592,0,0.886998340105402,0,-0.003988150302190019
Combined arc-cosine,M09,M18,GY,CV0,CS12_WS,0.827765842243392,0,0.886480032064475,0,0.05871418982108301
Combined linear,M07,M12,GY,CV0,CS12_WS,0.772375356601293,0,0.87641198224784,0,0.10403662564654703
Genomic Gaussian,M03,M13,GY,CV0,CS12_WS,0.898503472412338,0,0.893590404020438,0,-0.004913068391899977
Genomic arc-cosine,M05,M16,GY,CV0,CS12_WS,0.886084880346872,0,0.886214100279463,0,1.2921993259096265e-4
Genomic linear,M01,M10,GY,CV0,CS12_WS,0.896404348813861,0,0.887586505487967,0,-0.00881784332589397
Phenomic Gaussian,M04,M14,GY,CV0,CS12_WS,0.340336470659818,0,0.309083333122059,0,-0.03125313753775899
Phenomic arc-cosine,M06,M17,GY,CV0,CS12_WS,0.339074893823327,0,0.257768556213206,0,-0.08130633761012102
Phenomic linear,M02,M11,GY,CV0,CS12_WS,0.86441060621938,0,0.741787032768901,0,-0.12262357345047903
Combined Gaussian,M08,M15,GY,CV0,CS12_WW,0.90302472120964306,0,0.903968979108895,0,9.442578992518991e-4
Combined arc-cosine,M09,M18,GY,CV0,CS12_WW,0.899238155428791,0,0.905355585696225,0,0.006117430267433943
Combined linear,M07,M12,GY,CV0,CS12_WW,0.881044924407179,0,0.910955932666954,0,0.029911008259774996
Genomic Gaussian,M03,M13,GY,CV0,CS12_WW,0.90388187282836,0,0.906721406550285,0,0.002839533721925025
Genomic arc-cosine,M05,M16,GY,CV0,CS12_WW,0.902720409114164,0,0.905013220833558,0,0.0022928117193939945
Genomic linear,M01,M10,GY,CV0,CS12_WW,0.903975369070529,0,0.908818472897019,0,0.004843103826490003
Phenomic Gaussian,M04,M14,GY,CV0,CS12_WW,0.350392706131311,0,0.349156917859361,0,-0.0012357882719500335
Phenomic arc-cosine,M06,M17,GY,CV0,CS12_WW,0.274422703620825,0,0.365178175293162,0,0.090755471672337
Phenomic linear,M02,M11,GY,CV0,CS12_WW,0.839215198106277,0,0.818265454111278,0,-0.020949743994998937
Combined Gaussian,M08,M15,GY,CV00,CS11_WW,0.806253138207219,0,0.808028919299714,0,0.001775781092494988
Combined arc-cosine,M09,M18,GY,CV00,CS11_WW,0.770256950659672,0,0.764921474113483,0,-0.005335476546189044
Combined linear,M07,M12,GY,CV00,CS11_WW,0.813371269833126,0,0.815882945383396,0,0.0025116755502699872
Genomic Gaussian,M03,M13,GY,CV00,CS11_WW,0.80043747015368,0,0.811574210517967,0,0.011136740364286912
Genomic arc-cosine,M05,M16,GY,CV00,CS11_WW,0.789131057015732,0,0.781669300580049,0,-0.007461756435683031
Genomic linear,M01,M10,GY,CV00,CS11_WW,0.794570005240273,0,0.789012528749341,0,-0.005557476490931967
Phenomic Gaussian,M04,M14,GY,CV00,CS11_WW,0.569889435706673,0,0.553069421538461,0,-0.016820014168212105
Phenomic arc-cosine,M06,M17,GY,CV00,CS11_WW,0.405326362723702,0,0.423239014602682,0,0.01791265187898
Phenomic linear,M02,M11,GY,CV00,CS11_WW,0.70329294851133,0,0.698749949656532,0,-0.004542998854797919
Combined Gaussian,M08,M15,GY,CV00,CS12_WS,0.478195892630697,0,0.460262089170192,0,-0.017933803460504993
Combined arc-cosine,M09,M18,GY,CV00,CS12_WS,0.429456868482842,0,0.412377250419227,0,-0.017079618063614965
Combined linear,M07,M12,GY,CV00,CS12_WS,0.477317554463348,0,0.476731036979255,0,-5.865174840929965e-4
Genomic Gaussian,M03,M13,GY,CV00,CS12_WS,0.481428595623616,0,0.480210178892021,0,-0.0012184167315950067
Genomic arc-cosine,M05,M16,GY,CV00,CS12_WS,0.36591939190469,0,0.356923298401663,0,-0.008996093503026992
Genomic linear,M01,M10,GY,CV00,CS12_WS,0.485603373438271,0,0.480531624200059,0,-0.0050717492382119644
Phenomic Gaussian,M04,M14,GY,CV00,CS12_WS,-0.194509018578641,0,-0.190447376585433,0,0.004061641993207993
Phenomic arc-cosine,M06,M17,GY,CV00,CS12_WS,0.412831868352354,0,0.425059796593427,0,0.012227928241072994
Phenomic linear,M02,M11,GY,CV00,CS12_WS,0.619444304675756,0,0.627360923399768,0,0.007916618724012059
Combined Gaussian,M08,M15,KW,CV0,CS11_WS,0.959553918347119,0,0.956222763444467,0,-0.0033311549026520115
Combined arc-cosine,M09,M18,KW,CV0,CS11_WS,0.958763332689732,0,0.923243993951144,0,-0.035519338738588035
Combined linear,M07,M12,KW,CV0,CS11_WS,0.955827279589591,0,0.954333695290719,0,-0.0014935842988720305
Genomic Gaussian,M03,M13,KW,CV0,CS11_WS,0.960358684436538,0,0.952367556998752,0,-0.007991127437786072
Genomic arc-cosine,M05,M16,KW,CV0,CS11_WS,0.961203136575349,0,0.955967051351098,0,-0.005236085224250897
Genomic linear,M01,M10,KW,CV0,CS11_WS,0.959917252687985,0,0.94567696821587,0,-0.014240284472115006
Phenomic Gaussian,M04,M14,KW,CV0,CS11_WS,0.487736352357128,0,0.456123594113883,0,-0.031612758243245
Phenomic arc-cosine,M06,M17,KW,CV0,CS11_WS,0.573799864476244,0,0.553743908415581,0,-0.020055956060663016
Phenomic linear,M02,M11,KW,CV0,CS11_WS,0.955941105643401,0,0.904437574282539,0,-0.05150353136086194
Combined Gaussian,M08,M15,KW,CV0,CS11_WW,0.888291397685664,0,0.888692213639855,0,4.008159541909473e-4
Combined arc-cosine,M09,M18,KW,CV0,CS11_WW,0.863151162796708,0,0.880960423164269,0,0.01780926036756103
Combined linear,M07,M12,KW,CV0,CS11_WW,0.865830216208322,0,0.927928064637105,0,0.062097848428782965
Genomic Gaussian,M03,M13,KW,CV0,CS11_WW,0.88614077876571,0,0.887486332350365,0,0.001345553584655046
Genomic arc-cosine,M05,M16,KW,CV0,CS11_WW,0.876169723718916,0,0.876726766943588,0,5.570432246719825e-4
Genomic linear,M01,M10,KW,CV0,CS11_WW,0.88525929394849,0,0.887671935745123,0,0.0024126417966330305
Phenomic Gaussian,M04,M14,KW,CV0,CS11_WW,0.324293965954668,0,0.322377474659216,0,-0.0019164912954519608
Phenomic arc-cosine,M06,M17,KW,CV0,CS11_WW,0.448549168285859,0,0.458991303258573,0,0.010442134972714012
Phenomic linear,M02,M11,KW,CV0,CS11_WW,0.811487200235159,0,0.870493217610066,0,0.05900601737490707
Combined Gaussian,M08,M15,KW,CV0,CS12_WS,0.896542970855626,0,0.895667088217509,0,-8.758826381169982e-4
Combined arc-cosine,M09,M18,KW,CV0,CS12_WS,0.894863631544333,0,0.901153828290072,0,0.006290196745738941
Combined linear,M07,M12,KW,CV0,CS12_WS,0.745148467043806,0,0.900439244238125,0,0.15529077719431905
Genomic Gaussian,M03,M13,KW,CV0,CS12_WS,0.900401484285148,0,0.899548917988763,0,-8.525662963849712e-4
Genomic arc-cosine,M05,M16,KW,CV0,CS12_WS,0.889794655577803,0,0.891157597389797,0,0.001362941811994034
Genomic linear,M01,M10,KW,CV0,CS12_WS,0.898087175761843,0,0.897509161224439,0,-5.780145374040258e-4
Phenomic Gaussian,M04,M14,KW,CV0,CS12_WS,0.412007202578743,0,0.402402417085025,0,-0.009604785493718015
Phenomic arc-cosine,M06,M17,KW,CV0,CS12_WS,0.43545362046182,0,0.362578854825216,0,-0.072874765636604
Phenomic linear,M02,M11,KW,CV0,CS12_WS,0.737362703034027,0,0.874569945639713,0,0.13720724260568606
Combined Gaussian,M08,M15,KW,CV0,CS12_WW,0.947788037026778,0,0.948715424375125,0,9.273873483469641e-4
Combined arc-cosine,M09,M18,KW,CV0,CS12_WW,0.943150148907666,0,0.945552263947816,0,0.002402115040149977
Combined linear,M07,M12,KW,CV0,CS12_WW,0.953692005711469,0,0.969437573141508,0,0.015745567430039076
Genomic Gaussian,M03,M13,KW,CV0,CS12_WW,0.947437137424738,0,0.948912085569172,0,0.0014749481444339407
Genomic arc-cosine,M05,M16,KW,CV0,CS12_WW,0.94732120105348006,0,0.948276517826065,0,9.553167725849798e-4
Genomic linear,M01,M10,KW,CV0,CS12_WW,0.946858194965887,0,0.948115597622811,0,0.0012574026569239782
Phenomic Gaussian,M04,M14,KW,CV0,CS12_WW,0.427872673324983,0,0.424063711980655,0,-0.00380896134432801
