ModelNumber,Model,Group,Pathway,KernelFamily,WeatherStatus,Description,ShortDescription,Trait,CV,Rep,WeightedCorrelation
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,1,0.7031051927714349
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,2,0.7206543697856451
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,3,0.7297513783122074
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,4,0.727987995494374
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,5,0.7256924472079841
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,6,0.7286238739607374
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,7,0.7290564178697619
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,8,0.7138282165474579
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,9,0.7361382499017048
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,10,0.7340424252145896
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,11,0.7220334726203685
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,12,0.7384054388117217
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,13,0.7318952529790905
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,14,0.7125168332108696
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,15,0.7153557328025492
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,16,0.7205282696927982
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,17,0.7355636203328949
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,18,0.7121428083127217
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,19,0.7011822514771691
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,20,0.7155115559556519
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,1,0.9044598750944489
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,2,0.900948069806083
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,3,0.9041963949495143
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,4,0.9016461848780785
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,5,0.8921231063387588
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,6,0.9007603497710717
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,7,0.9068407457605873
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,8,0.900238227959752
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,9,0.9004161291767409
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,10,0.9053086707433994
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,11,0.9068274164918759
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,12,0.9114435317817243
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,13,0.9109475620156998
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,14,0.9030436480487934
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,15,0.9070659001523441
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,16,0.8925873336202889
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,17,0.8998202222449472
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,18,0.8954237768923395
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,19,0.9079015558236716
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,20,0.886527251567694
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,1,0.5543192258210472
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,2,0.5862666576767855
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,3,0.5940901237840656
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,4,0.60403411787827
