Trait,CV,Pathway,KernelFamily,WeatherStatus,ShortDescription,MeanCorrelation,SDCorrelation,NumberOfRepetitions
GY,CV1,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.709,0.011,20
GY,CV1,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.71,0.009,20
GY,CV1,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.724,0.01,20
GY,CV1,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.724,0.011,20
GY,CV1,Combined G + P pathway,Linear,With W,G+P + W,0.717,0.011,20
GY,CV1,Combined G + P pathway,Linear,Without W,G+P + E,0.717,0.012,20
GY,CV1,Genomic pathway,Arc-cosine,With W,GAK + W,0.714,0.011,20
GY,CV1,Genomic pathway,Arc-cosine,Without W,GAK + E,0.716,0.01,20
GY,CV1,Genomic pathway,Gaussian,With W,GGK + W,0.726,0.011,20
GY,CV1,Genomic pathway,Gaussian,Without W,GGK + E,0.727,0.011,20
GY,CV1,Genomic pathway,Linear,With W,G + W,0.724,0.011,20
GY,CV1,Genomic pathway,Linear,Without W,G + E,0.723,0.011,20
GY,CV1,Phenomic pathway,Arc-cosine,With W,PAK + W,0.193,0.025,20
GY,CV1,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.193,0.026,20
GY,CV1,Phenomic pathway,Gaussian,With W,PGK + W,0.138,0.019,20
GY,CV1,Phenomic pathway,Gaussian,Without W,PGK + E,0.141,0.017,20
GY,CV1,Phenomic pathway,Linear,With W,P + W,0.657,0.01,20
GY,CV1,Phenomic pathway,Linear,Without W,P + E,0.654,0.009,20
GY,CV2,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.905,0.007,20
GY,CV2,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.905,0.007,20
GY,CV2,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.898,0.007,20
GY,CV2,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.898,0.007,20
GY,CV2,Combined G + P pathway,Linear,With W,G+P + W,0.904,0.008,20
GY,CV2,Combined G + P pathway,Linear,Without W,G+P + E,0.904,0.007,20
GY,CV2,Genomic pathway,Arc-cosine,With W,GAK + W,0.905,0.007,20
GY,CV2,Genomic pathway,Arc-cosine,Without W,GAK + E,0.905,0.007,20
GY,CV2,Genomic pathway,Gaussian,With W,GGK + W,0.904,0.007,20
GY,CV2,Genomic pathway,Gaussian,Without W,GGK + E,0.904,0.006,20
GY,CV2,Genomic pathway,Linear,With W,G + W,0.9,0.008,20
GY,CV2,Genomic pathway,Linear,Without W,G + E,0.902,0.006,20
GY,CV2,Phenomic pathway,Arc-cosine,With W,PAK + W,0.35,0.027,20
GY,CV2,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.351,0.028,20
