Trait,CV,Pathway,WeatherStatus,Linear,Gaussian,Arc-cosine,Delta_Gaussian_vs_Linear,Delta_ArcCos_vs_Linear,Delta_ArcCos_vs_Gaussian
GY,CV1,Combined G + P pathway,With W,0.7165764763408511,0.7243999416484954,0.7089208354432387,0.007823465307644328,-0.007655640897612392,-0.01547910620525672
GY,CV1,Combined G + P pathway,Without W,0.7170063178788895,0.7237363202293686,0.7096790312295668,0.006730002350479158,-0.007327286649322695,-0.014057288999801854
GY,CV1,Genomic pathway,With W,0.7244877570571562,0.7264888394266371,0.7136752701069664,0.002001082369480933,-0.01081248695018977,-0.012813569319670703
GY,CV1,Genomic pathway,Without W,0.7227007901630866,0.7270171337361394,0.7163825425946888,0.004316343573052772,-0.006318247568397828,-0.0106345911414506
GY,CV1,Phenomic pathway,With W,0.6570933730862336,0.1377353639680746,0.1927365469046748,-0.519358009118159,-0.4643568261815588,0.055001182936600196
GY,CV1,Phenomic pathway,Without W,0.6544352461850664,0.1412944714378028,0.19269367363442236,-0.5131407747472636,-0.4617415725506441,0.05139920219661956
GY,CV2,Combined G + P pathway,With W,0.9035686229653241,0.8975348609691475,0.9047746056991566,-0.0060337619961766675,0.0012059827338324336,0.007239744730009101
GY,CV2,Combined G + P pathway,Without W,0.9040022072605703,0.8977584945944219,0.9047557947188043,-0.006243712666148427,7.535874582339508e-4,0.006997300124382377
GY,CV2,Genomic pathway,With W,0.9004988312208265,0.9037308283205783,0.9047214653944003,0.003231997099751749,0.004222634173573825,9.90637073822076e-4
GY,CV2,Genomic pathway,Without W,0.9019262976558907,0.9036754276092739,0.9048556065350565,0.0017491299533831661,0.0029293088791657595,0.0011801789257825934
GY,CV2,Phenomic pathway,With W,0.8675055208367173,0.2642572590882975,0.3497111407202594,-0.6032482617484198,-0.517794380116458,0.08545388163196188
GY,CV2,Phenomic pathway,Without W,0.8720727397935322,0.28107004295731075,0.35103871695840183,-0.5910026968362214,-0.5210340228351303,0.06996867400109108
KW,CV1,Combined G + P pathway,With W,0.7255571933880578,0.5992479113225571,0.5639697063377287,-0.12630928206550074,-0.1615874870503291,-0.035278204984828365
KW,CV1,Combined G + P pathway,Without W,0.7350732910804937,0.5986702550777389,0.5665139239971625,-0.13640303600275483,-0.1685593670833312,-0.03215633108057636
KW,CV1,Genomic pathway,With W,0.5900224872103235,0.5971034471595503,0.5634217236853586,0.0070809599492268616,-0.026600763524964877,-0.03368172347419174
KW,CV1,Genomic pathway,Without W,0.5905950931953462,0.5981932357109317,0.5668323486627775,0.007598142515585549,-0.023762744532568658,-0.03136088704815421
KW,CV1,Phenomic pathway,With W,0.7647894223069185,0.21106618804942542,0.24969801100997777,-0.553723234257493,-0.5150914112969407,0.03863182296055234
KW,CV1,Phenomic pathway,Without W,0.7644065002987996,0.2149215188550959,0.24883487713366725,-0.5494849814437037,-0.5155716231651324,0.033913358278571365
KW,CV2,Combined G + P pathway,With W,0.9653276091426392,0.9245780902033288,0.9291377546075429,-0.040749518939310336,-0.036189854535096266,0.00455966440421407
KW,CV2,Combined G + P pathway,Without W,0.9668154890207314,0.9250727717061203,0.9292123314514528,-0.0417427173146111,-0.03760315756927868,0.004139559745332422
KW,CV2,Genomic pathway,With W,0.9273389253776146,0.9293803939030257,0.9279726411173514,0.0020414685254110942,6.337157397368065e-4,-0.0014077527856742877
KW,CV2,Genomic pathway,Without W,0.9288499789947158,0.9294404118033566,0.9277158723354042,5.904328086407951e-4,-0.0011341066593115734,-0.0017245394679523685
KW,CV2,Phenomic pathway,With W,0.9381601687692543,0.33664979813272977,0.44543565862574147,-0.6015103706365246,-0.4927245101435129,0.1087858604930117
KW,CV2,Phenomic pathway,Without W,0.94001770270316,0.34616263738719805,0.4447011540394193,-0.593855065315962,-0.4953165486637407,0.09853851665222124
