ModelNumber,Model,Group,Pathway,KernelFamily,WeatherStatus,Description,ShortDescription,Trait,CV,MeanCorrelation,SDCorrelation,NumberOfRepetitions
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV1,0.7227007901630866,0.010818712427688533,20
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,GY,CV2,0.9019262976558907,0.006412188218053495,20
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,0.5905950931953462,0.01528128513141853,20
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,0.9288499789947158,0.004945468629050924,20
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,0.6544352461850664,0.008765909236278572,20
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,0.8720727397935322,0.010257224119065746,20
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,0.7644065002987996,0.01228751298357645,20
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,0.94001770270316,0.0039779821788147336,20
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,0.7270171337361394,0.010517786861699649,20
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,0.9036754276092739,0.006425771322734756,20
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,0.5981932357109317,0.017834249647701767,20
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,0.9294404118033566,0.004785305751039679,20
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,0.1412944714378028,0.01704027381243194,20
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,0.28107004295731075,0.01758305195896164,20
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,0.2149215188550959,0.023741030329973063,20
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,0.34616263738719805,0.02825053895277566,20
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,0.7163825425946888,0.009843514323939095,20
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,0.9048556065350565,0.006861166679355589,20
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,0.5668323486627775,0.017548452552756867,20
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,0.9277158723354042,0.004938589589204925,20
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,0.19269367363442236,0.026155467230443086,20
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV2,0.35103871695840183,0.027712528900463523,20
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV1,0.24883487713366725,0.022096321605159473,20
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV2,0.4447011540394193,0.03252705233904621,20
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV1,0.7170063178788895,0.011538379881147377,20
