Comparison,WithoutW,WithW,Trait,CV,MeanWithoutW,SDWithoutW,MeanWithW,SDWithW,DeltaWithW
Combined Gaussian,M08,M15,GY,CV1,0.7237363202293686,0.010678377381783354,0.7243999416484954,0.010489868793331344,6.63621419126792e-4
Combined arc-cosine,M09,M18,GY,CV1,0.7096790312295668,0.00918428040849009,0.7089208354432387,0.010717706082871998,-7.581957863280753e-4
Combined linear,M07,M12,GY,CV1,0.7170063178788895,0.011538379881147377,0.7165764763408511,0.010907335008633976,-4.29841538038378e-4
Genomic Gaussian,M03,M13,GY,CV1,0.7270171337361394,0.010517786861699649,0.7264888394266371,0.010577737175769042,-5.282943095022974e-4
Genomic arc-cosine,M05,M16,GY,CV1,0.7163825425946888,0.009843514323939095,0.7136752701069664,0.011393730266907593,-0.002707272487722401
Genomic linear,M01,M10,GY,CV1,0.7227007901630866,0.010818712427688533,0.7244877570571562,0.011329445385070112,0.0017869668940695416
Phenomic Gaussian,M04,M14,GY,CV1,0.1412944714378028,0.01704027381243194,0.1377353639680746,0.018574051062995266,-0.0035591074697282066
Phenomic arc-cosine,M06,M17,GY,CV1,0.19269367363442236,0.026155467230443086,0.1927365469046748,0.025095424994659762,4.287327025243037e-5
Phenomic linear,M02,M11,GY,CV1,0.6544352461850664,0.008765909236278572,0.6570933730862336,0.01031525156928799,0.0026581269011671793
Combined Gaussian,M08,M15,GY,CV2,0.8977584945944219,0.007007987058481305,0.8975348609691475,0.007155874018763258,-2.236336252744442e-4
Combined arc-cosine,M09,M18,GY,CV2,0.9047557947188043,0.006822286659895165,0.9047746056991566,0.006912480353009233,1.881098035227957e-5
Combined linear,M07,M12,GY,CV2,0.9040022072605703,0.00740729193816404,0.9035686229653241,0.007775968342163715,-4.3358429524620323e-4
Genomic Gaussian,M03,M13,GY,CV2,0.9036754276092739,0.006425771322734756,0.9037308283205783,0.007099130171820795,5.5400711304387507e-5
Genomic arc-cosine,M05,M16,GY,CV2,0.9048556065350565,0.006861166679355589,0.9047214653944003,0.006919035966113483,-1.3414114065612992e-4
Genomic linear,M01,M10,GY,CV2,0.9019262976558907,0.006412188218053495,0.9004988312208265,0.007829961177520994,-0.0014274664350641952
Phenomic Gaussian,M04,M14,GY,CV2,0.28107004295731075,0.01758305195896164,0.2642572590882975,0.017441337008429376,-0.016812783869013248
Phenomic arc-cosine,M06,M17,GY,CV2,0.35103871695840183,0.027712528900463523,0.3497111407202594,0.026905903804391416,-0.0013275762381424472
Phenomic linear,M02,M11,GY,CV2,0.8720727397935322,0.010257224119065746,0.8675055208367173,0.01890873092182477,-0.004567218956814889
Combined Gaussian,M08,M15,KW,CV1,0.5986702550777389,0.01677442345077527,0.5992479113225571,0.01720861101907092,5.776562448182032e-4
Combined arc-cosine,M09,M18,KW,CV1,0.5665139239971625,0.017043594929481102,0.5639697063377287,0.01567205592762746,-0.0025442176594338006
Combined linear,M07,M12,KW,CV1,0.7350732910804937,0.012955051619014809,0.7255571933880578,0.013098865720993214,-0.009516097692435888
Genomic Gaussian,M03,M13,KW,CV1,0.5981932357109317,0.017834249647701767,0.5971034471595503,0.017873565336832212,-0.001089788551381421
Genomic arc-cosine,M05,M16,KW,CV1,0.5668323486627775,0.017548452552756867,0.5634217236853586,0.014366839644119238,-0.0034106249774189523
Genomic linear,M01,M10,KW,CV1,0.5905950931953462,0.01528128513141853,0.5900224872103235,0.016987075829075972,-5.726059850227339e-4
Phenomic Gaussian,M04,M14,KW,CV1,0.2149215188550959,0.023741030329973063,0.21106618804942542,0.025087024797315557,-0.003855330805670465
Phenomic arc-cosine,M06,M17,KW,CV1,0.24883487713366725,0.022096321605159473,0.24969801100997777,0.021930738705112782,8.631338763105123e-4
Phenomic linear,M02,M11,KW,CV1,0.7644065002987996,0.01228751298357645,0.7647894223069185,0.01264338115618057,3.829220081188467e-4
Combined Gaussian,M08,M15,KW,CV2,0.9250727717061203,0.00542530171477059,0.9245780902033288,0.005393967940521478,-4.946815027915274e-4
Combined arc-cosine,M09,M18,KW,CV2,0.9292123314514528,0.004805580932110604,0.9291377546075429,0.004774399139219783,-7.457684390987929e-5
Combined linear,M07,M12,KW,CV2,0.9668154890207314,0.0027958483738619064,0.9653276091426392,0.002974147482572121,-0.0014878798780922908
Genomic Gaussian,M03,M13,KW,CV2,0.9294404118033566,0.004785305751039679,0.9293803939030257,0.004764402224202731,-6.001790033083321e-5
Genomic arc-cosine,M05,M16,KW,CV2,0.9277158723354042,0.004938589589204925,0.9279726411173514,0.005048780630327329,2.567687819472475e-4
Genomic linear,M01,M10,KW,CV2,0.9288499789947158,0.004945468629050924,0.9273389253776146,0.004771344600989817,-0.0015110536171011324
Phenomic Gaussian,M04,M14,KW,CV2,0.34616263738719805,0.02825053895277566,0.33664979813272977,0.027164800505077514,-0.009512839254468275
Phenomic arc-cosine,M06,M17,KW,CV2,0.4447011540394193,0.03252705233904621,0.44543565862574147,0.03349976553156473,7.345045863221822e-4
Phenomic linear,M02,M11,KW,CV2,0.94001770270316,0.0039779821788147336,0.9381601687692543,0.006293982706467698,-0.0018575339339056418
