ModelNumber,Model,Pathway,KernelFamily,WeatherStatus,Group,Description,ShortDescription
1,M01,Genomic pathway,Linear,Without W,Genomic baseline,Genomic linear + E,G + E
10,M10,Genomic pathway,Linear,With W,Weather single-source,Genomic linear + W,G + W
3,M03,Genomic pathway,Gaussian,Without W,Genomic baseline,Genomic Gaussian + E,GGK + E
13,M13,Genomic pathway,Gaussian,With W,Weather single-source,Genomic Gaussian + W,GGK + W
5,M05,Genomic pathway,Arc-cosine,Without W,Genomic baseline,Genomic arc-cosine + E,GAK + E
16,M16,Genomic pathway,Arc-cosine,With W,Weather single-source,Genomic arc-cosine + W,GAK + W
2,M02,Phenomic pathway,Linear,Without W,Phenomic baseline,Phenomic linear + E,P + E
11,M11,Phenomic pathway,Linear,With W,Weather single-source,Phenomic linear + W,P + W
4,M04,Phenomic pathway,Gaussian,Without W,Phenomic baseline,Phenomic Gaussian + E,PGK + E
14,M14,Phenomic pathway,Gaussian,With W,Weather single-source,Phenomic Gaussian + W,PGK + W
6,M06,Phenomic pathway,Arc-cosine,Without W,Phenomic baseline,Phenomic arc-cosine + E,PAK + E
17,M17,Phenomic pathway,Arc-cosine,With W,Weather single-source,Phenomic arc-cosine + W,PAK + W
7,M07,Combined G + P pathway,Linear,Without W,Combined baseline,Combined linear + E,G+P + E
12,M12,Combined G + P pathway,Linear,With W,Weather combined,Combined linear + W,G+P + W
8,M08,Combined G + P pathway,Gaussian,Without W,Combined baseline,Combined Gaussian + E,GGK+PGK + E
15,M15,Combined G + P pathway,Gaussian,With W,Weather combined,Combined Gaussian + W,GGK+PGK + W
9,M09,Combined G + P pathway,Arc-cosine,Without W,Combined baseline,Combined arc-cosine + E,GAK+PAK + E
18,M18,Combined G + P pathway,Arc-cosine,With W,Weather combined,Combined arc-cosine + W,GAK+PAK + W
