Model,Trait,Component,AvgVar,MeanDIC,MeanRuntimeSec,TotalVar,Percentage,Model.y,ETA,Categoria,Description,ComponentLabel
Eta1,GY,E,1291.6795371461203,6852.322863370754,54.72940969467163,1545.2046447250157,0.8359278116045188,Eta1,Eta1,Fonte única + E,E + G + GE,Ambiente (E)
Eta1,GY,G,184.81656675809114,6852.322863370754,54.72940969467163,1545.2046447250157,0.11960653068770775,Eta1,Eta1,Fonte única + E,E + G + GE,Genômico linear (G)
Eta1,GY,GE,26.267305176304042,6852.322863370754,54.72940969467163,1545.2046447250157,0.016999240369859597,Eta1,Eta1,Fonte única + E,E + G + GE,G × E
Eta1,GY,Residual,42.441235644500225,6852.322863370754,54.72940969467163,1545.2046447250157,0.027466417337913877,Eta1,Eta1,Fonte única + E,E + G + GE,Residual
Eta1,KW,E,332.8961044360176,5462.093706363883,80.14872033596039,441.40091708814793,0.7541808173668523,Eta1,Eta1,Fonte única + E,E + G + GE,Ambiente (E)
Eta1,KW,G,91.81190958156111,5462.093706363883,80.14872033596039,441.40091708814793,0.20800117541039506,Eta1,Eta1,Fonte única + E,E + G + GE,Genômico linear (G)
Eta1,KW,GE,6.427229601843292,5462.093706363883,80.14872033596039,441.40091708814793,0.014560979266293123,Eta1,Eta1,Fonte única + E,E + G + GE,G × E
Eta1,KW,Residual,10.265673468725959,5462.093706363883,80.14872033596039,441.40091708814793,0.02325702795645959,Eta1,Eta1,Fonte única + E,E + G + GE,Residual
Eta2,GY,E,1332.630337148347,6957.125945380387,55.50893385410309,140560614.01732123,9.480823248140674e-6,Eta2,Eta2,Fonte única + E,E + P + PE,Ambiente (E)
Eta2,GY,P,140559041.45934722,6957.125945380387,55.50893385410309,140560614.01732123,0.999988812243138,Eta2,Eta2,Fonte única + E,E + P + PE,Fenômico linear (P)
Eta2,GY,PE,189.97590969366837,6957.125945380387,55.50893385410309,140560614.01732123,1.3515586213237352e-6,Eta2,Eta2,Fonte única + E,E + P + PE,P × E
Eta2,GY,Residual,49.95172716001674,6957.125945380387,55.50893385410309,140560614.01732123,3.553749925556046e-7,Eta2,Eta2,Fonte única + E,E + P + PE,Residual
Eta2,KW,E,339.15645732910076,5278.7497527441565,84.01340749263764,38547834.54348902,8.79832710048784e-6,Eta2,Eta2,Fonte única + E,E + P + PE,Ambiente (E)
Eta2,KW,P,38547440.49778633,5278.7497527441565,84.01340749263764,38547834.54348902,0.9999897777473792,Eta2,Eta2,Fonte única + E,E + P + PE,Fenômico linear (P)
Eta2,KW,PE,45.93432449500986,5278.7497527441565,84.01340749263764,38547834.54348902,1.191618803987226e-6,Eta2,Eta2,Fonte única + E,E + P + PE,P × E
