Model,Trait,Component,AvgVar,TotalVar,Percentage,Model.y,Type,Description
1,GY,E,1413.8911238411417,1665.8181981791113,0.8487667654169294,Eta1,Base,E + G + GE
1,GY,G,178.10240365794502,1665.8181981791113,0.10691587104320682,Eta1,Base,E + G + GE
1,GY,GE,27.995227795999845,1665.8181981791113,0.016805692137714153,Eta1,Base,E + G + GE
1,GY,Residual,45.82944288402473,1665.8181981791113,0.02751167140214966,Eta1,Base,E + G + GE
1,KW,E,331.27966033559267,444.9557690316631,0.7445226770664002,Eta1,Base,E + G + GE
1,KW,G,93.98910667260445,444.9557690316631,0.21123247121202327,Eta1,Base,E + G + GE
1,KW,GE,7.407951033528946,444.9557690316631,0.016648735782548746,Eta1,Base,E + G + GE
1,KW,Residual,12.279050989937037,444.9557690316631,0.02759611593902777,Eta1,Base,E + G + GE
2,GY,E,1324.280727422838,136193337.36769837,9.72353532865936e-6,Eta2,Base,E + P + PE
2,GY,P,136191779.74247444,136193337.36769837,0.9999885631319855,Eta2,Base,E + P + PE
2,GY,PE,177.03756834800896,136193337.36769837,1.2998988920437294e-6,Eta2,Base,E + P + PE
2,GY,Residual,56.30692815342166,136193337.36769837,4.134337937648354e-7,Eta2,Base,E + P + PE
2,KW,E,343.15448374846153,41347717.57919363,8.299236423176561e-6,Eta2,Base,E + P + PE
2,KW,P,41347314.759971015,41347717.57919363,0.9999902577640025,Eta2,Base,E + P + PE
2,KW,PE,47.15123918389877,41347717.57919363,1.1403589350147224e-6,Eta2,Base,E + P + PE
2,KW,Residual,12.513499682346348,41347717.57919363,3.0264063931410814e-7,Eta2,Base,E + P + PE
3,GY,E,1164.0476991145558,2569.564119554045,0.45301368051347923,Eta3,Base,E + GGK + GGKE
3,GY,GGK,1267.4763780544909,2569.564119554045,0.49326512944711604,Eta3,Base,E + GGK + GGKE
3,GY,GGKE,91.538407692185,2569.564119554045,0.0356240994321137,Eta3,Base,E + GGK + GGKE
3,GY,Residual,46.50163469281367,2569.564119554045,0.01809709060729107,Eta3,Base,E + GGK + GGKE
3,KW,E,312.20267755324465,981.6939749543392,0.31802444093411686,Eta3,Base,E + GGK + GGKE
3,KW,GGK,637.9956120121666,981.6939749543392,0.6498925615203467,Eta3,Base,E + GGK + GGKE
3,KW,GGKE,20.18266367543644,981.6939749543392,0.020559017565912212,Eta3,Base,E + GGK + GGKE
3,KW,Residual,11.313021713491542,981.6939749543392,0.011523979979624238,Eta3,Base,E + GGK + GGKE
4,GY,E,1329.183314403798,5328.640040952684,0.2494413779479387,Eta4,Base,E + PGK + PGKE
4,GY,PGK,3750.882551658039,5328.640040952684,0.7039099137549241,Eta4,Base,E + PGK + PGKE
4,GY,PGKE,48.81663676356506,5328.640040952684,0.00916118116224592,Eta4,Base,E + PGK + PGKE
4,GY,Residual,199.75753812728212,5328.640040952684,0.03748752713489131,Eta4,Base,E + PGK + PGKE
4,KW,E,415.6724215339726,1378.0800994199774,0.3016315392036542,Eta4,Base,E + PGK + PGKE
4,KW,PGK,886.256998931503,1378.0800994199774,0.643109931929589,Eta4,Base,E + PGK + PGKE
4,KW,PGKE,13.809030649153465,1378.0800994199774,0.01002048477078043,Eta4,Base,E + PGK + PGKE
4,KW,Residual,62.34164830534844,1378.0800994199774,0.04523804409597637,Eta4,Base,E + PGK + PGKE
5,GY,E,1047.7836538010674,19886.4590412443,0.05268829667604351,Eta5,Base,E + GAK + GAKE
5,GY,GAK,18442.859086175915,19886.4590412443,0.9274078933773794,Eta5,Base,E + GAK + GAKE
5,GY,GAKE,343.2590252705457,19886.4590412443,0.017260942461331613,Eta5,Base,E + GAK + GAKE
5,GY,Residual,52.5572759967709,19886.4590412443,0.002642867485245497,Eta5,Base,E + GAK + GAKE
5,KW,E,278.65962091490314,8098.482197837764,0.03440886997186994,Eta5,Base,E + GAK + GAKE
5,KW,GAK,7745.441368915316,8098.482197837764,0.9564065438068498,Eta5,Base,E + GAK + GAKE
5,KW,GAKE,61.62620308724283,8098.482197837764,0.0076095991300316225,Eta5,Base,E + GAK + GAKE
5,KW,Residual,12.755004920301573,8098.482197837764,0.0015749870912486622,Eta5,Base,E + GAK + GAKE
6,GY,E,1385.7754768530424,84574.34759793463,0.016385293132156354,Eta6,Base,E + PAK + PAKE
6,GY,PAK,83091.13813997588,84574.34759793463,0.9824626556386825,Eta6,Base,E + PAK + PAKE
6,GY,PAKE,16.720131551108402,84574.34759793463,1.9769743457668387e-4,Eta6,Base,E + PAK + PAKE
