Component,MeanVar,Model,Rep,Trait
Residual,42.52880827776486,1,1,GY
E,1257.8103082199436,1,1,GY
G,185.13171693251536,1,1,GY
GE,26.23325298386397,1,1,GY
Residual,50.004623234140425,2,1,GY
E,1330.1957460767053,2,1,GY
P,140297869.02307606,2,1,GY
PE,174.54138478621093,2,1,GY
Residual,46.10624689292984,3,1,GY
E,2152.7461231381935,3,1,GY
GGK,1085.1259595397808,3,1,GY
GGKE,83.6728315414076,3,1,GY
Residual,193.0847446907577,4,1,GY
E,1587.474023913128,4,1,GY
PGK,135.97853829285927,4,1,GY
PGKE,59.99906014403638,4,1,GY
Residual,52.62672567013223,5,1,GY
E,901.3143564699491,5,1,GY
GAK,18430.439905760195,5,1,GY
GAKE,353.3001175101421,5,1,GY
Residual,259.4970389040449,6,1,GY
E,1480.2618336934097,6,1,GY
PAK,6370.301508240252,6,1,GY
PAKE,105.31337202640843,6,1,GY
Residual,43.026964536898106,7,1,GY
E,1332.4061504024291,7,1,GY
G,181.02032766699588,7,1,GY
P,668.2026832427352,7,1,GY
GE,20.702882763037664,7,1,GY
PE,112.26207279358891,7,1,GY
Residual,41.202629296242364,8,1,GY
E,1022.1200914744015,8,1,GY
GGK,998.3344321604841,8,1,GY
PGK,19.379877213831474,8,1,GY
GGKE,56.63548042811693,8,1,GY
PGKE,17.644887951716903,8,1,GY
Residual,51.714208338444365,9,1,GY
E,809.22526970067,9,1,GY
GAK,18042.277284345117,9,1,GY
PAK,105.18575642955844,9,1,GY
GAKE,228.11763513648572,9,1,GY
PAKE,67.99342849557041,9,1,GY
Residual,41.3600537842885,10,1,GY
E,1074.781542996062,10,1,GY
W,1.6459604860849335,10,1,GY
G,167.74827757501012,10,1,GY
GE,18.663466506328632,10,1,GY
GW,60.37005938219001,10,1,GY
Residual,49.498992489247854,11,1,GY
E,1236.046753006572,11,1,GY
W,1.7157507327960781,11,1,GY
P,141762035.8375252,11,1,GY
PE,113.4629867733396,11,1,GY
PW,532.6088079671358,11,1,GY
Residual,41.16587977092087,12,1,GY
E,1055.1091781847922,12,1,GY
W,1.187779896604002,12,1,GY
G,167.6042667854401,12,1,GY
P,240.23795603601528,12,1,GY
