Model,Trait,Environment (E),Genomic linear (G),G × E,Residual,Phenomic linear (P),P × E,Genomic Gaussian (GGK),GGK × E,Phenomic Gaussian (PGK),PGK × E,Genomic arc-cosine (GAK),GAK × E,Phenomic arc-cosine (PAK),PAK × E,G × W,Weather kernel (W),P × W,GGK × W,PGK × W,GAK × W,PAK × W
M_1,GY,83.59,11.96,1.7,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M_1,KW,75.42,20.8,1.46,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M_2,GY,0,NA,NA,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M_2,KW,0,NA,NA,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M_3,GY,49.52,NA,NA,1.92,NA,NA,45.13,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M_3,KW,35.42,NA,NA,1.26,NA,NA,61.28,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M_4,GY,78.05,NA,NA,10.87,NA,NA,NA,NA,7.54,3.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M_4,KW,73.38,NA,NA,11.51,NA,NA,NA,NA,11.07,4.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M_5,GY,5.49,NA,NA,0.26,NA,NA,NA,NA,NA,NA,92.52,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
M_5,KW,3.38,NA,NA,0.16,NA,NA,NA,NA,NA,NA,95.71,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
M_6,GY,18.38,NA,NA,3.26,NA,NA,NA,NA,NA,NA,NA,NA,77.06,1.3,NA,NA,NA,NA,NA,NA,NA
M_6,KW,10.6,NA,NA,2.14,NA,NA,NA,NA,NA,NA,NA,NA,86.37,0.89,NA,NA,NA,NA,NA,NA,NA
M_7,GY,2.29,0.37,0.04,0.09,96.99,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M_7,KW,0.02,0,0,0,99.97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M_8,GY,47.83,NA,NA,1.9,NA,NA,45.92,2.64,0.9,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M_8,KW,32.86,NA,NA,1.24,NA,NA,63.21,1.51,0.64,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M_9,GY,5.01,NA,NA,0.27,NA,NA,NA,NA,NA,NA,92.59,1.24,0.57,0.32,NA,NA,NA,NA,NA,NA,NA
M_9,KW,3.15,NA,NA,0.16,NA,NA,NA,NA,NA,NA,95.35,0.57,0.59,0.19,NA,NA,NA,NA,NA,NA,NA
M_10,GY,81.09,11.24,1.25,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,0.1,NA,NA,NA,NA,NA
M_10,KW,71.35,21.72,1.18,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,0.11,NA,NA,NA,NA,NA
M_11,GY,0,NA,NA,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
M_11,KW,0,NA,NA,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
M_12,GY,2.82,0.39,0.03,0.1,95.75,0.21,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.6,NA,NA,NA,NA
M_12,KW,0.03,0.01,0,0,99.96,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.01,NA,NA,NA,NA
M_13,GY,42.76,NA,NA,1.99,NA,NA,46.94,2.27,NA,NA,NA,NA,NA,NA,NA,0.07,NA,5.97,NA,NA,NA
M_13,KW,28.94,NA,NA,1.33,NA,NA,65.04,1.56,NA,NA,NA,NA,NA,NA,NA,0.05,NA,3.08,NA,NA,NA
M_14,GY,72.18,NA,NA,11.76,NA,NA,NA,NA,6.11,2.9,NA,NA,NA,NA,NA,0.09,NA,NA,6.97,NA,NA
M_14,KW,67.32,NA,NA,12.38,NA,NA,NA,NA,9.41,3.25,NA,NA,NA,NA,NA,0.09,NA,NA,7.55,NA,NA
M_15,GY,44.79,NA,NA,1.86,NA,NA,44.47,1.71,0.69,0.63,NA,NA,NA,NA,NA,0.05,NA,4.47,1.33,NA,NA
M_15,KW,29.35,NA,NA,1.27,NA,NA,63.97,1.13,0.51,0.44,NA,NA,NA,NA,NA,0.03,NA,2.36,0.94,NA,NA
