Model,Trait,Ambiente (E),Genômico linear (G),G × E,Residual,Fenômico linear (P),P × E,Genômico Gaussiano (GGK),GGK × E,Fenômico Gaussiano (PGK),PGK × E,Genômico arc-cosine (GAK),GAK × E,Fenômico arc-cosine (PAK),PAK × E,G × W,Kernel climático (W),P × W,GGK × W,PGK × W,GAK × W,PAK × W
Eta1,GY,84.05,11.63,1.65,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eta1,KW,75.7,20.56,1.44,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eta2,GY,0,NA,NA,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eta2,KW,0,NA,NA,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eta3,GY,48.9,NA,NA,1.94,NA,NA,45.7,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eta3,KW,35.2,NA,NA,1.27,NA,NA,61.47,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eta4,GY,77.68,NA,NA,11.05,NA,NA,NA,NA,7.69,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eta4,KW,73.42,NA,NA,11.52,NA,NA,NA,NA,11.05,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eta5,GY,5.28,NA,NA,0.26,NA,NA,NA,NA,NA,NA,92.57,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eta5,KW,3.39,NA,NA,0.16,NA,NA,NA,NA,NA,NA,95.66,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eta6,GY,17.73,NA,NA,3.23,NA,NA,NA,NA,NA,NA,NA,NA,77.56,1.48,NA,NA,NA,NA,NA,NA,NA
Eta6,KW,10.29,NA,NA,2.17,NA,NA,NA,NA,NA,NA,NA,NA,86.61,0.92,NA,NA,NA,NA,NA,NA,NA
Eta7,GY,0.93,0.14,0.02,0.03,98.78,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eta7,KW,0.02,0,0,0,99.97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eta8,GY,47.76,NA,NA,1.9,NA,NA,45.94,2.69,0.89,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eta8,KW,33.08,NA,NA,1.24,NA,NA,63.04,1.46,0.63,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eta9,GY,4.37,NA,NA,0.26,NA,NA,NA,NA,NA,NA,93.07,1.34,0.62,0.33,NA,NA,NA,NA,NA,NA,NA
Eta9,KW,3.27,NA,NA,0.16,NA,NA,NA,NA,NA,NA,95.19,0.58,0.61,0.19,NA,NA,NA,NA,NA,NA,NA
Eta10,GY,80.55,11.56,1.29,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,0.11,NA,NA,NA,NA,NA
Eta10,KW,71.99,21.24,1.16,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,0.1,NA,NA,NA,NA,NA
Eta11,GY,0,NA,NA,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
Eta11,KW,0,NA,NA,0,82.98,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17.02,NA,NA,NA,NA
Eta12,GY,6.54,1.01,0.09,0.25,89.89,0.51,NA,NA,NA,NA,NA,NA,NA,NA,0.26,0.01,1.44,NA,NA,NA,NA
Eta12,KW,0.03,0.01,0,0,99.96,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.01,NA,NA,NA,NA
Eta13,GY,43.27,NA,NA,1.97,NA,NA,46.6,2.25,NA,NA,NA,NA,NA,NA,NA,0.07,NA,5.84,NA,NA,NA
Eta13,KW,30.35,NA,NA,1.3,NA,NA,63.74,1.53,NA,NA,NA,NA,NA,NA,NA,0.05,NA,3.03,NA,NA,NA
Eta14,GY,71.76,NA,NA,12.04,NA,NA,NA,NA,6.1,2.96,NA,NA,NA,NA,NA,0.1,NA,NA,7.04,NA,NA
Eta14,KW,65.89,NA,NA,12.92,NA,NA,NA,NA,9.69,3.37,NA,NA,NA,NA,NA,0.09,NA,NA,8.04,NA,NA
Eta15,GY,42.52,NA,NA,1.93,NA,NA,46.21,1.79,0.72,0.65,NA,NA,NA,NA,NA,0.04,NA,4.73,1.39,NA,NA
Eta15,KW,30.35,NA,NA,1.26,NA,NA,63.14,1.12,0.5,0.43,NA,NA,NA,NA,NA,0.03,NA,2.22,0.94,NA,NA
Eta16,GY,3.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,88.27,0.92,NA,NA,NA,0.01,NA,NA,NA,7.55,NA
Eta16,KW,2.11,NA,NA,0.15,NA,NA,NA,NA,NA,NA,95.74,0.51,NA,NA,NA,0.01,NA,NA,NA,1.49,NA
Eta17,GY,15.25,NA,NA,3.33,NA,NA,NA,NA,NA,NA,NA,NA,77.34,1.03,NA,0.02,NA,NA,NA,NA,3.04
Eta17,KW,9.57,NA,NA,2.14,NA,NA,NA,NA,NA,NA,NA,NA,75.81,0.62,NA,0.01,NA,NA,NA,NA,11.84
Eta18,GY,4.03,NA,NA,0.23,NA,NA,NA,NA,NA,NA,86.47,0.61,0.4,0.22,NA,0,NA,NA,NA,7.47,0.57
